type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30275,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677882379,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,8,0,8,0,8,0,8,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,7,-3,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,6,-5,6,-5,5,-5,5,-5,5,-5,5,-5,0,0,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-5,5,-5,5,-5,5,-5,5,-6,5,-6,5,-5,5,-5,5,-5,5,-5,6,-5,6,-4,6,-4,7,-4,7,-3,7,-2,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-2,49,0,46,0,45,-3,46,-5,44,-6,43,-9,40,-7,42,-9,38,-10,39,-12,38,-15,38,-16,35,-15,34,-16,33,-18,32,-19,32,-17,28,-22,29,-24,26,-24,29,-25,24,-24,22,-27,24,-27,25,-28,25,-29,23,-30,23,-31,23,-32,23,-31,21,-33,21,-32,21,-32,22,-34,20,-31,19,-33,20,-33,21,-31,20,-33,22,-34,22,-31,22,-29,21,-30,21,-31,22,-32,21,-30,22,-30,21,-32,22,-31,27,-31,28,-30,31,-26,33,-22,34,-14,40,-12,40,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,58,-1,60,-14,66,-23,59,-29,58,-31,51,-33,49,-36,46,-38,43,-40,43,-38,37,-39,38,-42,37,-43,37,-39,37,-41,38,-37,35,-41,38,-40,34,-38,38,-42,37,-41,37,-43,38,-43,34,-42,36,-43,34,-42,34,-40,35,-40,36,-38,34,-38,36,-35,35,-35,36,-33,37,-33,39,-31,39,-31,39,-30,39,-29,39,-26,40,-24,41,-25,42,-22,42,-20,44,-18,44,-18,45,-15,47,-15,45,-11,47,-14,48,-11,47,-11,49,-12,48,-8,49,-7,49,-6,48,-2,49,0,0]"
CSI_DATA,30276,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677775884,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-5,7,-5,7,-5,7,-5,6,-5,6,-5,6,-6,6,-6,5,-6,5,-6,5,-6,4,-6,4,-6,4,-7,3,-6,3,-7,3,-7,3,-7,2,-7,2,-7,2,-7,2,-7,2,-8,2,-8,1,-8,1,-8,0,0,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-7,1,-7,1,-7,1,-8,1,-7,1,-8,1,-7,2,-7,2,-8,2,-7,3,-8,4,-7,5,-6,5,-5,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-39,28,-39,26,-40,24,-36,25,-40,24,-37,21,-38,19,-38,18,-40,16,-38,15,-36,14,-37,11,-37,9,-37,8,-38,7,-37,2,-38,2,-38,2,-36,1,-39,-3,-37,0,-37,-5,-36,-5,-39,-6,-36,-8,-37,-7,-36,-9,-36,-11,-37,-12,-38,-14,-37,-12,-37,-14,-37,-12,-37,-14,-38,-13,-38,-12,-36,-11,-36,-14,-36,-13,-37,-12,-37,-11,-36,-12,-36,-13,-36,-11,-35,-12,-37,-10,-35,-10,-35,-10,-36,-8,-39,-6,-41,-4,-42,-2,-38,3,-38,8,-38,15,-37,21,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,47,35,45,47,38,53,28,55,25,54,19,54,13,56,13,55,11,55,9,54,9,52,8,53,8,54,7,53,8,55,5,52,4,53,5,52,3,55,3,53,6,55,4,54,4,55,5,55,6,52,4,54,3,53,6,52,6,50,7,49,8,49,7,50,9,46,9,49,12,48,13,46,17,45,16,44,17,43,18,44,19,43,22,42,23,42,24,40,25,41,24,38,28,37,30,40,31,36,33,36,35,35,33,35,34,33,36,35,35,33,36,31,0,0]"
CSI_DATA,30277,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677679813,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-3,-8,-3,-7,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,0,0,-8,-1,-8,-1,-8,-1,-9,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-3,-8,-3,-7,-4,-7,-5,-6,-7,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,-28,-40,-29,-39,-25,-39,-24,-40,-25,-38,-23,-42,-21,-39,-20,-41,-19,-38,-17,-40,-14,-39,-12,-38,-9,-41,-9,-39,-9,-40,-6,-39,-5,-36,-4,-36,-1,-39,0,-37,1,-39,2,-38,5,-38,6,-39,7,-38,8,-40,8,-38,9,-37,10,-41,11,-38,11,-36,11,-39,12,-36,12,-39,15,-38,14,-37,14,-39,15,-38,14,-36,13,-37,13,-36,11,-39,10,-38,9,-34,13,-37,14,-35,11,-38,10,-36,11,-39,10,-39,9,-41,6,-41,1,-42,-7,-40,-10,-38,-15,-33,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-49,38,-46,51,-45,55,-36,59,-25,56,-22,57,-18,56,-17,54,-12,58,-9,55,-6,54,-7,55,-4,51,-3,50,-3,55,-5,53,-4,55,-5,54,-4,56,-3,56,-5,53,-4,56,-2,57,0,55,-2,55,-3,52,-2,50,-5,53,-6,51,-6,51,-7,50,-7,50,-9,47,-11,48,-12,47,-15,47,-15,45,-15,45,-15,43,-16,40,-18,44,-22,42,-22,43,-24,39,-24,39,-29,39,-27,37,-32,38,-30,39,-32,38,-32,36,-34,35,-36,36,-38,32,-36,34,-38,33,-39,0,0]"
CSI_DATA,30278,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677579657,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-10,-2,-9,-2,-9,-2,-9,-3,-9,-3,-9,-3,-8,-3,-8,-4,-8,-4,-7,-4,-7,-4,-7,-4,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-7,-5,0,0,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-6,-5,-6,-5,-7,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-6,-7,-4,-7,-4,-7,-3,-8,-2,-8,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-47,-17,-46,-17,-44,-20,-43,-21,-44,-21,-41,-22,-38,-23,-37,-21,-36,-22,-37,-25,-33,-25,-34,-26,-32,-26,-29,-28,-27,-30,-26,-28,-27,-30,-25,-30,-24,-30,-21,-32,-21,-32,-21,-34,-18,-35,-18,-33,-18,-36,-17,-34,-17,-38,-16,-38,-14,-36,-14,-38,-13,-38,-13,-37,-11,-38,-12,-38,-11,-37,-12,-39,-12,-38,-13,-36,-14,-38,-13,-35,-13,-37,-11,-35,-14,-35,-12,-34,-15,-35,-13,-35,-12,-36,-16,-35,-18,-36,-17,-33,-20,-33,-23,-32,-28,-27,-30,-25,-32,-19,-34,-14,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-37,54,-28,62,-21,65,-12,63,-2,62,3,60,9,59,12,55,17,53,16,53,15,52,16,51,18,53,18,50,18,51,19,51,18,50,20,50,21,49,21,49,24,51,22,50,21,49,22,49,21,49,21,51,21,48,20,48,19,48,20,46,18,48,17,47,18,46,16,47,16,47,12,46,10,46,8,46,8,48,7,48,6,48,1,48,1,47,0,47,-1,49,-3,49,-2,48,-4,49,-6,49,-8,48,-10,48,-13,47,-10,47,-11,48,-15,47,-14,48,-14,0,0]"
CSI_DATA,30279,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677482260,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,-1,-9,-1,-9,-1,-9,-1,-9,-2,-8,-2,-8,-2,-8,-2,-7,-3,-8,-3,-7,-3,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,0,0,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-5,-6,-5,-7,-4,-7,-3,-8,-2,-8,-2,-8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-46,-1,-47,-2,-45,-5,-46,-5,-44,-5,-43,-7,-44,-9,-41,-7,-40,-10,-39,-12,-38,-14,-38,-14,-36,-16,-34,-16,-35,-18,-32,-18,-32,-19,-32,-20,-29,-22,-30,-23,-28,-24,-27,-26,-27,-28,-25,-26,-24,-29,-24,-29,-23,-30,-25,-28,-22,-33,-21,-31,-21,-32,-20,-34,-21,-32,-20,-32,-19,-32,-21,-33,-21,-32,-20,-32,-20,-33,-19,-30,-22,-31,-20,-31,-22,-31,-21,-30,-21,-31,-21,-31,-19,-32,-22,-31,-22,-30,-25,-29,-27,-31,-29,-28,-30,-22,-37,-19,-40,-11,-36,-4,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-14,63,-1,67,9,62,20,59,27,55,30,51,34,48,34,45,35,41,37,42,40,39,38,36,40,39,40,36,37,38,38,36,39,37,42,37,39,37,40,37,41,37,40,36,41,36,43,35,40,35,40,35,40,37,39,35,37,34,36,34,37,35,34,36,33,37,32,37,31,37,30,36,28,37,28,37,26,38,25,38,23,41,23,40,19,42,18,42,18,43,12,45,14,44,12,45,11,48,11,48,11,45,9,46,7,48,5,49,3,48,4,49,2,0,0]"
CSI_DATA,30280,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677378580,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,4,7,3,7,3,7,3,7,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,6,-2,6,-2,7,-2,7,-3,7,-3,6,-3,7,-3,7,-3,0,0,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-3,6,-4,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,7,-3,7,-3,7,-2,7,-2,7,-1,7,0,7,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,40,22,40,20,41,19,41,18,40,18,41,14,38,12,38,12,39,8,39,9,39,7,37,5,37,3,38,1,38,0,37,-1,36,-4,34,-4,36,-7,37,-9,35,-9,34,-12,34,-12,33,-11,33,-14,33,-16,33,-15,34,-16,33,-18,34,-18,33,-18,34,-18,33,-19,33,-20,32,-18,33,-20,33,-19,32,-18,32,-19,31,-20,32,-21,33,-18,31,-18,31,-19,32,-19,31,-17,32,-18,32,-18,34,-17,35,-18,37,-15,39,-8,38,-5,39,2,40,6,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,54,-32,51,-43,50,-50,43,-54,35,-53,30,-55,25,-54,20,-55,18,-55,18,-54,15,-55,15,-55,11,-55,11,-53,11,-54,11,-52,12,-53,11,-53,10,-55,11,-54,12,-56,11,-55,10,-56,10,-53,9,-54,10,-52,10,-52,10,-51,9,-51,11,-50,14,-49,12,-50,15,-46,14,-46,16,-45,17,-44,20,-43,21,-42,22,-43,23,-40,24,-40,23,-40,26,-38,30,-36,30,-38,29,-37,31,-33,34,-32,34,-35,36,-32,36,-32,36,-30,37,-30,37,-31,38,-27,39,-28,42,0,0]"
CSI_DATA,30281,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677281927,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,-3,-9,-3,-9,-3,-9,-3,-8,-3,-8,-4,-8,-4,-8,-4,-7,-4,-7,-5,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,0,0,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-5,-7,-5,-7,-5,-5,-6,-5,-7,-4,-7,-3,-8,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,-40,-25,-41,-26,-37,-27,-35,-27,-36,-27,-33,-29,-32,-29,-32,-28,-30,-28,-28,-30,-24,-29,-25,-30,-25,-30,-22,-32,-20,-33,-18,-33,-18,-32,-16,-32,-16,-36,-11,-33,-12,-35,-11,-36,-9,-35,-7,-35,-9,-36,-7,-38,-5,-37,-4,-37,-5,-36,-3,-38,-2,-38,-1,-38,-1,-37,-1,-40,1,-38,-1,-37,-2,-39,-3,-38,-2,-36,-1,-37,0,-37,0,-36,-1,-37,1,-35,-1,-37,0,-37,0,-37,-3,-36,-5,-36,-3,-37,-8,-38,-9,-38,-14,-37,-18,-33,-24,-29,-27,-25,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-40,52,-31,59,-25,58,-16,61,-8,56,-1,55,3,57,7,55,9,52,10,52,10,51,10,52,11,50,11,48,12,52,11,50,12,50,13,50,15,49,15,49,18,51,15,51,16,51,15,51,14,48,14,49,12,49,13,49,12,47,10,48,11,48,9,48,9,47,7,47,8,46,4,46,3,47,0,46,1,45,-1,44,-3,45,-6,43,-8,46,-9,44,-8,43,-13,45,-12,45,-13,45,-15,44,-16,43,-18,43,-20,42,-21,43,-22,42,-23,41,-23,42,-25,0,0]"
CSI_DATA,30282,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677182400,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,8,-4,8,-4,8,-3,7,-3,7,-3,8,-3,7,-2,7,-2,7,-2,7,-1,7,-1,7,-1,7,0,7,0,7,0,7,0,7,1,7,1,7,1,7,1,7,1,7,2,6,2,7,2,6,2,7,0,0,3,7,2,6,3,7,3,6,3,7,2,7,3,6,3,6,3,6,3,6,3,6,2,6,2,6,2,6,2,6,2,6,2,6,2,7,2,7,2,7,1,7,0,7,-1,7,-2,7,-3,7,-4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,47,-8,45,-8,46,-7,45,-6,45,-4,43,-3,45,-2,44,0,43,2,41,1,41,4,39,6,38,8,36,9,36,11,35,12,35,12,34,14,33,15,32,16,33,17,31,20,31,20,30,20,30,21,29,23,28,24,30,26,28,26,27,27,27,26,27,26,28,26,28,27,27,26,27,28,27,26,26,28,26,26,25,26,25,25,24,28,24,27,26,26,25,26,26,24,26,23,28,24,30,24,31,21,31,21,34,17,36,15,38,11,39,1,38,-6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,-60,-12,-60,-25,-59,-31,-51,-39,-46,-42,-42,-44,-38,-44,-38,-45,-34,-44,-33,-47,-33,-44,-32,-45,-32,-45,-31,-46,-31,-45,-29,-46,-29,-46,-28,-48,-29,-47,-30,-46,-28,-46,-29,-46,-30,-46,-29,-45,-30,-44,-30,-46,-28,-45,-28,-45,-28,-46,-28,-43,-31,-42,-32,-42,-30,-40,-32,-38,-32,-38,-32,-34,-34,-33,-36,-32,-37,-30,-37,-32,-37,-30,-38,-29,-39,-27,-41,-24,-40,-25,-43,-23,-44,-21,-45,-20,-46,-19,-46,-17,-47,-17,-48,-17,-47,-17,-47,-16,-49,-16,-47,-12,0,0]"
CSI_DATA,30283,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-677079932,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-7,-7,-6,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,0,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-8,0,-8,0,-7,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-3,-7,-3,-7,-4,-7,-6,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-29,-39,-26,-38,-28,-39,-25,-39,-24,-39,-22,-40,-21,-38,-19,-37,-19,-38,-17,-39,-14,-38,-15,-36,-13,-36,-10,-39,-10,-37,-9,-37,-8,-37,-6,-37,-3,-36,-3,-38,0,-38,2,-38,1,-37,1,-36,4,-39,6,-36,6,-34,7,-37,6,-39,8,-38,8,-38,9,-38,9,-37,9,-37,13,-38,9,-37,10,-37,10,-35,10,-35,10,-37,9,-35,8,-35,7,-35,7,-34,9,-36,9,-37,8,-36,7,-37,5,-37,5,-38,4,-39,0,-41,-5,-39,-8,-36,-15,-36,-18,-31,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-56,28,-54,41,-50,49,-45,53,-37,53,-30,54,-27,53,-21,52,-20,52,-16,52,-16,53,-15,54,-14,54,-11,53,-13,53,-12,55,-13,53,-12,53,-11,53,-9,52,-12,55,-10,53,-9,52,-10,55,-7,53,-10,52,-9,50,-10,52,-8,51,-10,49,-13,48,-10,48,-13,47,-14,47,-14,45,-17,43,-18,45,-18,43,-18,42,-20,42,-23,42,-23,41,-23,40,-25,39,-28,37,-28,37,-30,37,-31,38,-32,36,-32,35,-34,37,-34,34,-36,34,-37,34,-38,34,-40,34,-38,0,0]"
CSI_DATA,30284,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676975103,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,7,4,7,4,7,4,6,5,6,5,6,5,6,5,5,5,5,5,5,5,5,5,4,6,4,6,4,6,3,6,3,6,3,6,2,6,2,6,2,6,2,7,2,7,2,7,2,7,2,0,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,6,1,6,2,7,1,7,2,6,2,7,2,7,2,7,3,7,3,6,4,5,5,4,5,4,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,32,36,34,34,34,33,34,29,35,29,34,27,35,27,32,24,35,22,35,22,33,18,36,19,33,14,36,15,34,12,37,13,38,10,37,8,35,7,36,5,35,3,36,2,38,4,37,2,36,2,36,-2,35,-3,37,-2,38,-4,39,-4,38,-5,38,-4,39,-4,38,-6,39,-6,39,-5,38,-4,37,-5,39,-5,36,-6,37,-6,38,-5,37,-5,39,-6,36,-2,37,-4,37,-2,39,-2,37,0,38,3,40,5,40,12,38,15,35,19,33,22,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,48,-46,46,-52,39,-58,31,-59,22,-61,16,-59,11,-60,8,-59,4,-56,2,-56,2,-55,2,-56,0,-56,-3,-55,-2,-56,-3,-56,0,-55,-2,-56,-2,-57,-4,-57,-2,-56,-4,-54,-6,-56,-3,-54,-5,-55,-4,-54,-4,-56,-3,-53,-4,-55,-1,-50,0,-53,-1,-52,0,-51,2,-51,1,-50,4,-49,6,-49,9,-49,8,-48,10,-47,12,-47,13,-47,13,-43,17,-46,19,-43,19,-43,21,-42,21,-44,23,-44,24,-43,27,-42,27,-45,29,-41,27,-42,28,-43,31,-39,31,0,0]"
CSI_DATA,30285,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676882364,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-9,3,-9,3,-9,3,-8,2,-8,2,-8,2,-9,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-2,-8,-2,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,0,0,-4,-8,-3,-8,-3,-8,-4,-8,-3,-8,-4,-8,-4,-8,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-3,-7,-3,-8,-3,-7,-3,-8,-2,-8,-2,-8,-1,-8,0,-8,1,-8,2,-8,3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-51,4,-49,1,-47,-1,-45,0,-47,0,-46,-5,-43,-6,-43,-6,-43,-6,-42,-9,-39,-10,-40,-14,-37,-12,-40,-12,-38,-15,-38,-15,-36,-15,-34,-17,-34,-21,-32,-23,-32,-23,-31,-23,-30,-25,-29,-26,-28,-28,-28,-28,-29,-29,-28,-28,-28,-30,-28,-30,-26,-30,-25,-31,-25,-32,-25,-31,-25,-32,-24,-31,-23,-31,-24,-31,-25,-32,-24,-31,-26,-29,-26,-28,-26,-29,-24,-27,-26,-31,-26,-28,-24,-28,-27,-27,-30,-25,-26,-27,-29,-26,-33,-22,-33,-18,-37,-14,-41,-5,-40,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-5,60,8,60,18,57,28,52,33,47,36,44,37,41,41,39,42,36,43,35,44,32,44,32,41,30,43,31,41,35,43,33,44,32,44,30,44,33,42,31,45,33,43,31,46,30,45,29,45,29,42,29,43,30,41,32,42,32,41,30,39,31,37,33,38,34,36,36,36,34,33,34,32,35,31,36,31,37,28,38,26,39,25,40,23,43,21,41,20,43,20,45,18,45,16,45,15,47,15,46,14,47,15,46,11,49,9,50,9,48,6,51,8,0,0]"
CSI_DATA,30286,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676582406,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-7,5,-7,5,-7,5,-7,5,-7,4,-7,4,-7,4,-7,3,-7,3,-7,3,-7,2,-8,2,-7,2,-8,1,-8,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,0,-1,-8,-1,-8,-1,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,1,-9,2,-8,3,-8,4,-7,5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-43,23,-42,20,-41,17,-41,20,-43,16,-40,15,-42,14,-40,12,-40,11,-38,9,-40,6,-40,6,-39,4,-40,2,-39,-1,-39,-1,-37,-2,-38,-4,-37,-4,-38,-7,-35,-8,-36,-10,-35,-10,-36,-11,-35,-13,-35,-16,-36,-17,-35,-17,-34,-17,-35,-17,-36,-18,-35,-19,-35,-19,-33,-21,-35,-19,-32,-19,-32,-20,-32,-20,-34,-19,-34,-18,-33,-20,-33,-17,-33,-19,-34,-19,-33,-20,-34,-18,-34,-18,-35,-16,-35,-15,-37,-14,-39,-10,-41,-10,-38,-4,-41,0,-41,10,-41,15,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,53,35,48,46,39,50,32,55,25,54,23,54,18,54,15,56,14,55,14,54,12,53,10,55,10,52,10,53,10,55,10,53,7,55,8,52,10,55,8,54,7,54,7,55,7,54,7,53,8,53,7,52,9,51,10,54,10,49,10,48,10,47,13,47,13,49,14,48,15,44,16,44,18,43,19,45,23,43,21,41,24,42,23,38,29,39,28,37,28,38,31,36,31,34,32,33,34,35,36,32,35,31,37,30,40,30,40,29,40,27,43,27,0,0]"
CSI_DATA,30287,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676482401,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,5,-7,5,-7,5,-7,5,-7,5,-6,5,-6,5,-6,5,-6,5,-5,5,-5,5,-5,6,-5,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,6,-3,6,-2,7,-2,7,-2,7,-2,7,-2,7,0,0,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-2,6,-3,7,-3,7,-3,6,-4,6,-5,6,-6,5,-6,4,-7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,34,-32,35,-27,33,-30,35,-29,35,-26,33,-25,35,-23,35,-23,35,-19,34,-18,35,-17,35,-16,36,-15,36,-14,35,-10,34,-10,35,-8,34,-6,34,-4,35,-4,36,-4,36,0,35,2,35,2,36,2,36,4,37,5,34,4,37,5,38,5,37,7,36,8,37,6,36,7,38,6,35,7,36,8,34,8,36,7,37,8,36,5,35,6,34,7,33,7,34,5,36,4,34,6,35,2,34,3,38,-2,38,-3,39,-6,37,-10,36,-14,34,-23,31,-26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,-28,-47,-36,-45,-51,-34,-53,-29,-57,-22,-55,-19,-57,-16,-54,-12,-56,-9,-56,-9,-53,-8,-53,-4,-54,-6,-54,-4,-52,-5,-53,-4,-54,-3,-54,-3,-52,-4,-54,-4,-55,-4,-54,-3,-54,-2,-52,-2,-54,-4,-53,-1,-52,-4,-50,-3,-53,-4,-50,-5,-50,-6,-48,-7,-48,-8,-48,-10,-48,-10,-47,-12,-47,-13,-46,-14,-44,-16,-45,-17,-42,-19,-45,-19,-41,-22,-42,-21,-40,-25,-40,-25,-40,-25,-41,-28,-40,-29,-38,-29,-40,-30,-38,-31,-36,-32,-38,-34,-37,-33,-34,-35,-35,0,0]"
